0628; 1.
30507; 1.00
30520; 1.00
30534; 1.00
30547; 1.00
30561; 1.00
30574; 1.00
30587; 1.00
30602; 1.00
30615; 1.00
30628; 1.
30507; 1.00
30520; 1.00
30534; 1.00
30547; 1.00
30561; 1.00
30574; 1.00
30587; 1.00
30602; 1.00
30615; 1.00
30628; 1.0; 1.00
0; 1.00
1; 1.00
1; 1.00
1; 1.00
2; 1.00
2; 1.00
3; 1.00
7; 1.00
16; 1.00
26; 1.00
36; 1.00
48; 1.00
58; 1.00
68; 1.00
78; 1.00
89; 1.00
99; 1.00
110; 1.00
121; 1.00
133; 1.00
144; 1.00
155; 1.00
166; 1.00
179; 1.00
190; 1.00
201; 1.00
212; 1.00
224; 1.00
235; 1.00
247; 1.00
259; 1.00
270; 1.00
281; 1.00
292; 1.00
304; 1.00
316; 1.00
327; 1.00
338; 1.00
350; 1.00
361; 1.00
373; 1.00
385; 1.00
396; 1.00
407; 1.00
418; 1.00
430; 1.00
442; 1.00
453; 1.00
464; 1.00
476; 1.00
487; 1.00
498; 1.00
510; 1.00
522; 1.00
533; 1.00
544; 1.00
556; 1.00
567; 1.00
579; 1.00
590; 1.00
602; 1.00
613; 1.00
624; 1.00
635; 1.00
648; 1.00
659; 1.00
670; 1.00
681; 1.00
693; 1.00
704; 1.00
716; 1.00
728; 1.00
739; 1.00
750; 1.00
761; 1.00
774; 1.00
785; 1.00
796; 1.00
807; 1.00
819; 1.00
830; 1.00
842; 1.00
854; 1.00
865; 1.00
876; 1.00
887; 1.00
899; 1.00
911; 1.00
922; 1.00
933; 1.00
945; 1.00
956; 1.00
967; 1.00
979; 1.00
991; 1.00
1002; 1.00
1014; 1.00
1027; 1.00
1040; 1.00
1052; 1.00
1064; 1.00
1077; 1.00
1089; 1.00
1101; 1.00
1115; 1.00
1127; 1.00
1139; 1.00
1152; 1.00
1164; 1.00
1177; 1.00
1189; 1.00
1202; 1.00
1214; 1.00
1226; 1.00
1240; 1.00
1252; 1.00
1264; 1.00
1276; 1.00
1289; 1.00
1301; 1.00
1314; 1.00
1327; 1.00
1339; 1.00
1351; 1.00
1363; 1.00
1377; 1.00
1389; 1.00
1401; 1.00
1414; 1.00
1426; 1.00
1439; 1.00
1452; 1.00
1464; 1.00
1476; 1.00
1488; 1.00
1501; 1.00
1514; 1.00
1526; 1.00
1539; 1.00
1551; 1.00
1563; 1.00
1576; 1.00
1589; 1.00
1601; 1.00
1613; 1.00
1626; 1.00
1639; 1.00
1651; 1.00
1664; 1.00
1676; 1.00
1688; 1.00
1700; 1.00
1714; 1.00
1726; 1.00
1738; 1.00
1751; 1.00
1763; 1.00
1776; 1.00
1788; 1.00
1801; 1.00
1813; 1.00
1825; 1.00
1839; 1.00
1851; 1.00
1863; 1.00
1875; 1.00
1888; 1.00
1900; 1.00
1913; 1.00
1926; 1.00
1938; 1.00
1950; 1.00
1963; 1.00
1976; 1.00
1988; 1.00
2000; 1.00
2013; 1.00
2025; 1.00
2038; 1.00
2051; 1.00
2063; 1.00
2075; 1.00
2087; 1.00
2100; 1.00
2113; 1.00
2125; 1.00
2138; 1.00
2150; 1.00
2162; 1.00
2176; 1.00
2188; 1.00
2200; 1.00
2212; 1.00
2225; 1.00
2238; 1.00
2250; 1.00
2263; 1.00
2275; 1.00
2287; 1.00
2299; 1.00
2313; 1.00
2325; 1.00
2337; 1.00
2350; 1.00
2362; 1.00
2375; 1.00
2387; 1.00
2400; 1.00
2412; 1.00
2424; 1.00
2438; 1.00
2450; 1.00
2462; 1.00
2475; 1.00
2487; 1.00
2499; 1.00
2512; 1.00
2525; 1.00
2537; 1.00
2549; 1.00
2562; 1.00
2575; 1.00
2587; 1.00
2599; 1.00
2612; 1.00
2624; 1.00
2637; 1.00
2650; 1.00
2662; 1.00
2674; 1.00
2686; 1.00
2699; 1.00
2712; 1.00
2724; 1.00
2737; 1.00
2749; 1.00
2761; 1.00
2775; 1.00
2787; 1.00
2799; 1.00
2811; 1.00
2824; 1.00
2837; 1.00
2849; 1.00
2862; 1.00
2874; 1.00
2886; 1.00
2898; 1.00
2912; 1.00
2924; 1.00
2936; 1.00
2949; 1.00
2961; 1.00
2974; 1.00
2987; 1.00
2999; 1.00
3011; 1.00
3023; 1.00
3037; 1.00
3049; 1.00
3061; 1.00
3074; 1.00
3086; 1.00
3098; 1.00
3111; 1.00
3124; 1.00
3136; 1.00
3148; 1.00
3161; 1.00
3174; 1.00
3186; 1.00
3198; 1.00
3211; 1.00
3223; 1.00
3236; 1.00
3249; 1.00
3261; 1.00
3273; 1.00
3286; 1.00
3298; 1.00
3311; 1.00
3323; 1.00
3336; 1.00
3348; 1.00
3360; 1.00
3374; 1.00
3386; 1.00
3398; 1.00
3410; 1.00
3423; 1.00
3436; 1.00
3448; 1.00
3461; 1.00
3473; 1.00
3485; 1.00
3497; 1.00
3511; 1.00
3523; 1.00
3535; 1.00
3548; 1.00
3560; 1.00
3573; 1.00
3586; 1.00
3598; 1.00
3610; 1.00
3622; 1.00
3636; 1.00
3648; 1.00
3660; 1.00
3673; 1.00
3685; 1.00
3697; 1.00
3710; 1.00
3723; 1.00
3735; 1.00
3747; 1.00
3760; 1.00
3773; 1.00
3785; 1.00
3798; 1.00
3810; 1.00
3822; 1.00
3835; 1.00
3848; 1.00
3860; 1.00
3872; 1.00
3885; 1.00
3897; 1.00
3910; 1.00
3922; 1.00
3935; 1.00
3947; 1.00
3959; 1.00
3973; 1.00
3985; 1.00
3997; 1.00
4009; 1.00
4022; 1.00
4035; 1.00
4047; 1.00
4060; 1.00
4072; 1.00
4084; 1.00
4097; 1.00
4110; 1.00
4122; 1.00
4134; 1.00
4147; 1.00
4159; 1.00
4172; 1.00
4185; 1.00
4197; 1.00
4209; 1.00
4221; 1.00
4235; 1.00
4247; 1.00
4259; 1.00
4272; 1.00
4284; 1.00
4296; 1.00
4310; 1.00
4322; 1.00
4334; 1.00
4346; 1.00
4359; 1.00
4372; 1.00
4384; 1.00
4397; 1.00
4409; 1.00
4421; 1.00
4434; 1.00
4447; 1.00
4459; 1.00
4471; 1.00
4484; 1.00
4496; 1.00
4509; 1.00
4521; 1.00
4534; 1.00
4546; 1.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 1.00
4933; 1.00
4945; 1.00
4958; 1.00
4971; 1.00
4983; 1.00
4996; 1.00
5008; 1.00
5020; 1.00
5033; 1.00
5046; 1.00
5058; 1.00
5070; 1.00
5083; 1.00
5095; 1.00
5108; 1.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 1.00
5308; 1.00
5320; 1.00
5332; 1.00
5345; 1.00
5357; 1.00
5370; 1.00
5383; 1.00
5395; 1.00
5407; 1.00
5420; 1.00
5433; 1.00
5445; 1.00
5457; 1.00
5470; 1.00
5482; 1.00
5494; 1.00
5508; 1.00
5520; 1.00
5532; 1.00
5544; 1.00
5557; 1.00
5570; 1.00
5582; 1.00
5595; 1.00
5607; 1.00
5619; 1.00
5633; 1.00
5645; 1.00
5657; 1.00
5669; 1.00
5682; 1.00
5694; 1.00
5707; 1.00
5720; 1.00
5732; 1.00
5744; 1.00
5756; 1.00
5770; 1.00
5782; 1.00
5794; 1.00
5807; 1.00
5819; 1.00
5832; 1.00
5844; 1.00
5857; 1.00
5869; 1.00
5881; 1.00
5894; 1.00
5907; 1.00
5919; 1.00
5932; 1.00
5944; 1.00
5956; 1.00
5969; 1.00
5982; 1.00
5994; 1.00
6006; 1.00
6019; 1.00
6032; 1.00
6044; 1.00
6056; 1.00
6069; 1.00
6081; 1.00
6093; 1.00
6107; 1.00
6119; 1.00
6131; 1.00
6144; 1.00
6156; 1.00
6169; 1.00
6181; 1.00
6194; 1.00
6206; 1.00
6218; 1.00
6232; 1.00
6244; 1.00
6256; 1.00
6268; 1.00
6281; 1.00
6293; 1.00
6306; 1.00
6319; 1.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 1.00
